LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,BI
1760382096.574480,1401459.000,34212,1,BI,1,100,640
1760382097.294498,1402179.000,34330,1,BI,1,100,720
1760382098.267522,1403152.000,34479,1,BI,1,100,960
1760382099.027541,1403912.000,34602,1,BI,1,100,760
1760382099.667557,1404552.000,34717,1,BI,1,100,640
1760382100.427577,1405312.000,34836,1,BI,1,100,760
1760382101.267597,1406152.000,34982,1,BI,1,100,840
1760382102.107619,1406992.000,35118,1,BI,1,100,840
1760382102.867637,1407752.000,35235,1,BI,1,100,760
1760382103.547654,1408432.000,35350,1,BI,1,100,680
1760382104.387676,1409272.000,35489,1,BI,1,100,840
1760382105.346699,1410231.000,35636,1,BI,1,100,960
1760382106.146719,1411031.000,35770,1,BI,1,100,800
1760382106.826736,1411711.000,35886,1,BI,1,100,680
1760382107.640757,1412525.000,36020,1,BI,1,100,800
1760382108.320774,1413205.000,36136,1,BI,1,100,680
1760382109.159795,1414044.000,36276,1,BI,1,100,840
1760382110.039817,1414924.000,36408,1,BI,1,100,880
1760382110.719834,1415604.000,36523,1,BI,1,100,680
1760382111.439852,1416324.000,36640,1,BI,1,100,720
1760382112.239872,1417124.000,36774,1,BI,1,100,800
1760382113.159895,1418044.000,36923,1,BI,1,100,920
1760382113.959915,1418844.000,37055,1,BI,1,100,800
1760382114.679933,1419564.000,37161,1,BI,1,100,720
1760382115.399951,1420284.000,37279,1,BI,1,100,720
1760382116.199971,1421084.000,37412,1,BI,1,100,800
1760382117.052992,1421937.000,37563,1,BI,1,100,840
1760382117.693008,1422577.000,37661,1,BI,1,100,640
1760382118.373025,1423257.000,37778,1,BI,1,100,680
1760382119.093043,1423977.000,37895,1,BI,1,100,720
1760382119.973065,1424857.000,38032,1,BI,1,100,880
1760382120.773085,1425657.000,38165,1,BI,1,100,800
1760382121.492103,1426376.000,38283,1,BI,1,100,720
1760382122.132119,1427016.000,38384,1,BI,1,100,640
1760382123.012141,1427896.000,38532,1,BI,1,100,880
1760382124.092168,1428976.000,38714,1,BI,1,100,1080
1760382124.852187,1429736.000,38836,1,BI,1,100,760
1760382125.492203,1430376.000,38937,1,BI,1,100,640
1760382126.145220,1431029.000,39036,1,BI,1,100,640
1760382126.905239,1431789.000,39168,1,BI,1,100,760
1760382127.865263,1432749.000,39320,1,BI,1,100,960
1760382128.665283,1433549.000,39452,1,BI,1,100,800
1760382129.585306,1434469.000,39607,1,BI,1,100,920
1760382130.305324,1435189.000,39723,1,BI,1,100,720
1760382131.105344,1435989.000,39856,1,BI,1,100,800
1760382131.985366,1436869.000,39988,1,BI,1,100,880
1760382132.865388,1437749.000,40139,1,BI,1,100,880
1760382133.625407,1438509.000,40271,1,BI,1,100,760
1760382134.305424,1439189.000,40372,1,BI,1,100,680
1760382135.104444,1439988.000,40510,1,BI,1,100,800
1760382136.118469,1441002.000,40676,1,BI,1,100,1000
1760382136.878488,1441762.000,40792,1,BI,1,100,760
1760382137.597506,1442481.000,40909,1,BI,1,100,720
1760382138.517529,1443401.000,41059,1,BI,1,100,920
1760382139.397551,1444281.000,41208,1,BI,1,100,880
1760382140.317574,1445201.000,41361,1,BI,1,100,920
1760382141.077593,1445961.000,41479,1,BI,1,100,760
1760382141.877613,1446761.000,41611,1,BI,1,100,800
1760382142.877638,1447761.000,41777,1,BI,1,100,1000
1760382143.917664,1448801.000,41943,1,BI,1,100,1040
1760382144.277673,1449161.000,42010,1,BI,1,100,360
