ax_mean,ax_std,ax_max,ax_min,ax_range,ax_skew,ax_kurt,ax_zcr,ay_mean,ay_std,ay_max,ay_min,ay_range,ay_skew,ay_kurt,ay_zcr,az_mean,az_std,az_max,az_min,az_range,az_skew,az_kurt,az_zcr,sma,corr_axy,corr_axz,corr_ayz,activity_id,participant_id
-0.003179948115452398,0.007102178824275624,0.008080366076206043,-0.018373997520298037,0.02645436359650408,-0.2898155311431516,-0.4269178491303278,0,-0.0008495788356016504,0.006022171904130908,0.012850696054811971,-0.013273234489259341,0.026123930544071312,0.3233954496942805,-0.12910252370220254,0,-0.002268542886606549,0.010414170236590648,0.01702921646295316,-0.020909037790282053,0.037938254253235215,-0.09627913147104265,-0.30596142613976296,0,0.3119280229124285,0.07600179109029279,0.7403683208284215,0.07284404566540582,1,LL
0.0012858598515973598,0.009268949829821165,0.01792924538755505,-0.018373997520298037,0.036303242907853084,-0.4511557553162431,-0.38426962626404837,0,-0.004138426666700254,0.007469739981167194,0.008513452686936793,-0.022465785916229348,0.03097923860316614,-0.23881953409577336,0.41161985700747117,0,-0.008087030403560883,0.009230421999567483,0.01702921646295316,-0.020909037790282053,0.037938254253235215,0.9756398012631342,1.295825499323576,0,0.40780971266180516,0.10291150112161944,0.49655650299328347,-0.061541042422875204,1,LL
0.004658765401778576,0.024992234229902554,0.05429409225447981,-0.05057372413642538,0.10486781639090519,-0.5630577911731158,0.5499617311533611,4,-0.0012735768002152625,0.017876772577800588,0.040806631458936336,-0.022465785916229348,0.06327241737516569,1.1246998628480855,0.6121183578847935,0,-0.0025744795124215507,0.01194770156094819,0.03634946889123801,-0.016541897792716333,0.05289136668395435,1.6350382282075193,3.8246684982990784,0,0.7293913372284868,-0.10396510116786066,-0.10566065950075268,-0.0022586892349610267,1,LL
-0.0018619891202792263,0.030142310091330244,0.05491871001943451,-0.05057372413642538,0.10549243415585989,0.22859750730908127,-0.8618763797808158,4,0.004638053091075529,0.017532316033294297,0.040806631458936336,-0.018800530982824484,0.05960716244176082,0.6096755774656725,-0.3947011676644774,0,0.010038007161438116,0.016015885933097333,0.044362427218589566,-0.012207943823127823,0.05657037104171739,0.9072597682262183,0.007214956372432191,0,0.9105602534958407,-0.03259261952142464,0.27808144103754123,0.019986775484209622,1,LL
-0.003041176638116195,0.024608022842592364,0.05491871001943451,-0.047187080010681955,0.10210579003011647,0.49472409493522973,0.05014932355422497,2,0.0003606048227238727,0.008831332613228904,0.022213658171120317,-0.018289539445624555,0.04050319761674487,0.3350672593805112,1.1049756578675831,0,0.004420346161217845,0.014033878082537355,0.044362427218589566,-0.008538098649908328,0.052900525868497895,1.4628336767762546,1.5778367782912204,0,0.6343948974187361,-0.05169373696445749,0.5433578321515905,0.3272649442698144,1,LL
-0.0024620783894240424,0.013047015311940944,0.020603728903935963,-0.047187080010681955,0.06779080891461792,-1.643543946783821,5.084319054093182,0,-0.0020030098626400163,0.006524219022821808,0.01788788950508049,-0.018289539445624555,0.03617742895070504,0.3707428156038199,3.833745871228193,0,-0.005332987402906247,0.002123385612732823,-0.0013903961202145054,-0.009791897040735069,0.008401500920520564,-0.1286983721794552,0.25259761976184203,0,0.31314509755469855,-0.18546594717187384,0.19913639862128554,0.06615026116337741,1,LL
0.0023689068527131298,0.004328896007784204,0.01000380970443832,-0.005589899408840599,0.01559370911327892,0.12054549776734534,-0.8514110688874506,0,0.00025236204720317844,0.003752890114610459,0.010084694950202505,-0.006679047620733664,0.016763742570936168,0.4162634683730866,0.6799097104974754,0,-0.0023877068912487977,0.004348869406539207,0.006389403185138823,-0.009791897040735069,0.01618130022587389,0.38213311817972184,-0.4817050713115605,0,0.18395035983916022,0.022348536103018537,0.6282305146146121,0.29774491413133136,1,LL
0.0019701653674854516,0.004432325639978428,0.01000380970443832,-0.004699633645438364,0.014703443349876685,0.3190589114151414,-0.9758917122060833,0,0.001215290814010078,0.004317669517407037,0.01121025215398934,-0.004990535083076081,0.01620078723706542,0.9111066526610752,0.34816033756657383,0,0.0009159606582460336,0.00413484926843921,0.006437028354674527,-0.008396772053460736,0.014833800408135263,-0.5075704021616251,-0.3264019180128601,0,0.17520130762022607,0.23242955729203818,0.26881285037930525,0.39244507339053886,1,LL
-0.0013674586728922961,0.0029112744148651073,0.00491393582058879,-0.005324561000907318,0.010238496821496107,0.4439174021645819,-0.8718501170614297,0,-0.0007098514601472264,0.003789185181490765,0.01121025215398934,-0.004990535083076081,0.01620078723706542,2.0706520114848646,4.748517584535557,0,-0.0013897162767003573,0.004238074782362263,0.006437028354674527,-0.008396772053460736,0.014833800408135263,0.5502491887938491,-0.5872967554242723,0,0.15119532216688134,0.27496837712396344,0.4069516922610095,0.5105443138540597,1,LL
-0.00045402639903748004,0.00438021809556792,0.008636827833640226,-0.00953398468981598,0.018170812523456203,-0.02190360925845602,-0.45336059243320914,0,-0.001108205430876084,0.0020909803276085914,0.005294652045694195,-0.004069957246388472,0.009364609292082667,1.5116781916293776,2.7890900644063077,0,-0.0019418827889749774,0.002142640188750656,0.001143184809951837,-0.006274638110090937,0.007417822920042774,-0.5900860892228643,-0.66066788903577,0,0.13111984198693447,-0.12707169196027834,0.34990610695408136,0.2589448414118799,1,LL
0.0015820821680310746,0.003745051576647241,0.008636827833640226,-0.00953398468981598,0.018170812523456203,-0.9834391855595321,2.3452915888505226,0,-2.7733717708459236e-05,0.0025099437638035544,0.005294652045694195,-0.004784865052375117,0.010079517098069313,0.31345444302158054,-0.43755419019981323,0,0.0008100131826029141,0.002424702632488314,0.0048709916847353004,-0.0031032115542718153,0.007974203239007115,0.44392598728203136,-0.9488805342063906,0,0.12284603579698554,0.10593930674394857,-0.09965559488015094,0.16513394279062846,1,LL
0.0007654421418384894,0.0029542442214008017,0.005997760845567353,-0.004721848408137685,0.010719609253705038,0.22645336547315376,-0.6720370395253688,0,0.0012188641313157715,0.0022197169730405466,0.004295472939354457,-0.004784865052375117,0.009080337991729574,-0.9447051124282425,0.8564299456812554,0,0.0038827215715825513,0.0027989170281392897,0.009262777432853852,-0.0031032115542718153,0.012365988987125667,-0.5225533411635215,1.0554735766340713,0,0.14803268304830358,-0.07961512541473163,-0.391474837042113,0.0563073856810075,1,LL
-0.0007416518390369643,0.0024432258437106094,0.0035406606709260866,-0.0050778896560354034,0.00861855032696149,0.11366251128790714,-0.6813817320616891,0,0.0008042924990609114,0.002386664741952258,0.004027165009960627,-0.0044985630458222675,0.008525728055782895,-0.6552804580880653,-0.18427818613178815,0,0.002374521104840691,0.003737597986827879,0.009262777432853852,-0.00459766307433329,0.013860440507187141,-0.05637001933986442,-0.6765969206327118,0,0.13161665148371807,-0.28946340980392626,0.09369983391462407,0.42505657710786754,1,LL
-0.0013050733556659864,0.0032128640744543114,0.004305109920499628,-0.008498612103403243,0.012803722023902871,-0.2126941841539187,-0.45284548232868715,0,-0.000691810756178314,0.0024462988587529897,0.004362894766978351,-0.0044985630458222675,0.008861457812800618,0.4050486720801157,-0.6592225689101223,0,-0.002377410534356928,0.0035231272085274054,0.002761514761624923,-0.010788145591160151,0.013549660352785074,-0.6854154946658023,0.004796875614271112,0,0.1304859600515879,0.08833872925671549,0.31270995960484765,0.24048422602041705,1,LL
-0.0020446670296369995,0.003514942529484624,0.004305109920499628,-0.008498612103403243,0.012803722023902871,-0.2131964110418185,-0.4706911950935302,0,-0.0008699748046989827,0.002495273163823407,0.003751644374253169,-0.006860188105743974,0.010611832479997143,-0.17311556240139914,-0.2151830925905882,0,-0.0031088439864411514,0.003345326221774015,0.001836228352207933,-0.010788145591160151,0.012624373943368085,-0.6306010587230813,-0.29849366846363035,0,0.145494021396396,0.07727864239213734,0.30542737480242416,-0.07478838012314062,1,LL
-0.0014884747933896721,0.0032341554632895533,0.003686858225530361,-0.008358473246348011,0.012045331471878373,-0.43583743962242477,-0.21991198974667192,0,-0.0005074205784642355,0.002780786573347073,0.003751644374253169,-0.006860188105743974,0.010611832479997143,-0.533120846588611,-0.6390043866126942,0,-0.0032689809808932237,0.002761179438722544,0.000556955850722256,-0.009511969723059425,0.010068925573781681,-0.7566093392664973,-0.09589849493709357,0,0.14040360548330238,0.016277832966409198,0.2783462491569691,-0.08302184022660383,1,LL
0.003734379525852172,0.005436828589866158,0.01418437465303279,-0.005540744168712159,0.01972511882174495,0.33463977279711454,-0.5789365022050448,0,0.000441292550612283,0.0024279968167756883,0.004256730261994258,-0.004548197160443378,0.008804927422437636,-0.7450582555663876,-0.1071620980367336,0,-0.0013846471543026786,0.003377158352484618,0.003898255435932001,-0.009511969723059425,0.013410225158991426,-0.6501504638512557,0.33747938949637213,0,0.17729723461516822,0.4408926004225437,0.6416474761600781,0.5380103055467759,1,LL
0.004667639660527046,0.006584756211893533,0.01418437465303279,-0.0107181013098143,0.02490247596284709,-0.7151253508336405,-0.017053989716240725,0,0.00029219801058522787,0.003334191444663782,0.006065517031746458,-0.008572341067268617,0.014637858099015074,-0.7496851639156067,0.7574628710062594,0,0.0017251755883178476,0.002639524129640636,0.007966012736690392,-0.0016267094716735488,0.009592722208363942,0.8619530085849773,0.05464850711564839,0,0.21293475660911768,-0.10993919196412814,-0.01676109326823557,-0.22214834750566298,1,LL
-0.002044046541543841,0.005889133159581763,0.00879098063142415,-0.013030782461757933,0.02182176309318208,0.4149164929904067,-0.32632077863366593,0,0.0003813369029177653,0.004075064995715304,0.01000336183636794,-0.008572341067268617,0.018575702903636557,0.14592862709360885,0.3383559342012683,0,0.007372451001221267,0.006041256547035599,0.018364141262639806,-0.0016267094716735488,0.019990850734313354,0.2064722388153684,-0.9310105113823406,0,0.27404988988009665,-0.21075287776292081,-0.4066045840519273,0.27770371958560786,1,LL
-0.006433971667130215,0.0037498139714083616,0.000750268522940529,-0.013382920790539588,0.014133189313480118,-0.24328673197035441,-0.5014408295158272,0,0.003727537121312377,0.005300372328297729,0.018384751555308467,-0.004702835900601605,0.023087587455910073,1.3136912016999602,2.3799161419777155,0,0.01787908483846218,0.007932275698458198,0.038326522867057795,0.006108270937035305,0.03221825193002249,0.9422430149890084,1.2189045089958963,0,0.5008324987196187,0.07614058162626496,-0.3487631288676193,0.7753260823730288,1,LL
0.001333137737080954,0.02100537111994199,0.05915732528107516,-0.021101823226096904,0.08025914850717206,1.4095571607231068,1.3673662240223745,2,-0.0007127591688017472,0.012581673991868622,0.018384751555308467,-0.024864262286046632,0.0432490138413551,-0.733648083793081,-0.21925851627198778,0,0.004114133099293463,0.02719045607158194,0.038326522867057795,-0.06462442239041259,0.1029509452574704,-1.0209017834071292,0.4976159849446624,1,0.8138389912940499,-0.5991403115518709,-0.674264102163655,0.8807410722821265,1,LL
0.01195010791326564,0.02589325402945062,0.05915732528107516,-0.048587862560112764,0.10774518784118792,-0.4078456586136131,-0.23867179742459532,2,-0.008422390348597932,0.01609616464173802,0.02454695173496724,-0.045037508128889334,0.06958445986385657,0.025825128583006316,-0.08313798074346135,0,-0.042040100602743796,0.04674598808515633,0.023345621650374924,-0.1281207016754425,0.15146632332581744,-0.47180306658097787,-1.0760553191810924,2,1.503208562458064,-0.2833641178635552,-0.5446892379625349,0.20827711851883285,1,LL
-0.01361787374102694,0.03882694355945071,0.04834814401656192,-0.06751771811642476,0.11586586213298669,0.055529636877604684,-1.4103181311471453,4,0.0008312898105520117,0.03460450939493868,0.0788781267950332,-0.05696011423801967,0.13583824103305286,0.5290355876697079,-0.13321779993343608,6,-0.018166832545301822,0.07994291122365955,0.1437642618065232,-0.1281207016754425,0.2718849634819657,0.4906365368626203,-0.6789380968302132,6,2.2244089773641513,-0.6546979234056899,-0.16880128243057205,-0.3669436670612817,1,LL
-0.007477810895879693,0.06896525742207273,0.13691323298791708,-0.10512942943976317,0.24204266242768024,0.792456138661094,-0.6323706438950794,9,0.002607541480351863,0.043259770009777494,0.08384947198168839,-0.09051026823152943,0.17435974021321782,-0.014569031806863985,-0.219926992579611,8,0.024172015654529772,0.06289411869852692,0.1437642618065232,-0.08886634626194058,0.2326306080684638,0.15426500441269325,-0.5875697373198183,6,2.4052847053987825,-0.48136061022397836,0.584692361887682,-0.749522473005927,1,LL
0.0062770995061474585,0.059291876534406235,0.11115457994389587,-0.10512942943976317,0.21628400938365905,0.16714185044385577,-0.7949796261887081,8,0.00354245031626848,0.030225581892585483,0.08384947198168839,-0.05498334792791814,0.13883281990960653,0.3896977880315407,0.9056573364372733,3,0.011614927439224076,0.0352328090334057,0.08342551712447192,-0.049412921480485976,0.1328384386049579,0.2676651463076218,-0.47645303101998504,3,1.6757385935150568,0.00032813238727911147,0.7377795013383402,-0.10442648333774357,1,LL
0.009398569174786963,0.026090261121345038,0.05152230985335213,-0.03713796436021968,0.08866027421357181,0.0318866825938203,-0.7522411830396614,4,0.0001959256763989159,0.017932746780736645,0.026370695996624498,-0.040596725843945435,0.06696742184056993,-0.5324612286541927,0.03294659446955128,0,0.012439733191838092,0.024981593595581487,0.043869713084894194,-0.049412921480485976,0.09328263456538016,-1.128658101199777,0.8880857572317238,0,0.970213832263646,0.6228742455308716,0.7027541027682922,0.2632847615689444,1,LL
0.005133843228271131,0.020837912371404622,0.05152230985335213,-0.03554918050381093,0.08707149035716305,0.24160078354589468,0.4703804692354794,2,0.0021433857516533292,0.011134673165896666,0.025294424242665915,-0.01765830451072074,0.042952728753386654,0.22734853506399882,-0.08775605865340896,0,0.006213412142437366,0.023504633574891517,0.043869713084894194,-0.04611159429778785,0.08998130738268204,-0.9175086177396693,0.4201454459915457,0,0.7294072181898529,0.5551867795356763,0.8213966051770999,0.48542008153266886,1,LL
-0.01602747145904974,0.018025498480415094,0.02362837835611884,-0.03848118341897996,0.0621095617750988,0.8594878153813653,-0.4705023948098557,0,-0.003327499304382239,0.007467177251384101,0.012077116519285362,-0.012184575340264795,0.024261691859550155,0.6706099437847826,-0.556161760401328,0,-0.02310876846615612,0.022908207733865784,0.02129619544888645,-0.04613728544527461,0.06743348089416105,0.9680477464875276,-0.6238598973859362,0,0.9397345519581043,0.8932345873338332,0.9639015946988181,0.8957829667988667,1,LL
-0.012998559272270907,0.019188266775702977,0.02676498718777451,-0.0329297631646734,0.05969475035244791,0.8763862665461836,-0.8279120698725624,0,-0.006115787254802477,0.0050934526037293695,0.004896387612167106,-0.017187030129835756,0.022083417742002863,-0.08691840262068426,0.616963480088768,0,-0.025841296891053588,0.016500722364573842,0.005323058681103068,-0.044436180610297374,0.04975923929140044,0.8579306342270447,-0.8035561887304317,0,0.9136190219528122,-0.0021707100874823995,0.9428574629460218,-0.09363570596831014,1,LL
0.00591418330206196,0.013997186109527607,0.02676498718777451,-0.023414162946317242,0.05017915013409176,-0.9994198009894063,0.18833936431815657,0,0.000819983313573273,0.009106728815594356,0.015344467657680121,-0.017187030129835756,0.03253149778751588,-0.17363158889398295,-0.7819419967592212,0,0.0038373741019391474,0.022280170856013862,0.030748880294698546,-0.0402486763613315,0.07099755665603004,-0.6596634423105436,-0.564099120952644,0,0.6668463257071721,0.16446440648622468,0.5939864003678287,0.5534056546785244,1,LL
0.00796902692123449,0.006057864645473557,0.021558488862848373,-0.00028234202367349815,0.021840830886521872,0.5627704600079317,-0.5593602848242765,0,0.005487621469231523,0.00499255107921654,0.015344467657680121,-0.0026235012098983213,0.01796796886757844,0.3093554099179488,-1.0166498855255832,0,0.019777831047228397,0.00936713220750312,0.03515576431220807,0.004353176077271157,0.030802588234936916,-0.0996824098698348,-1.4021353265480512,0,0.5874126808028112,0.34044612837886584,-0.03304127101354226,0.3015564729075183,1,LL
0.0050126677649394305,0.00406765600627031,0.014709140256727713,-0.0007696420505615593,0.015478782307289272,0.757368395808762,0.3132433395554024,0,0.0011359653944904254,0.0032352138569031563,0.008635272704897917,-0.005425288815901178,0.014060561520799094,0.6550900892596889,0.7454847910177671,0,0.00932311614527956,0.010036132585830058,0.03515576431220807,-0.001350966010476414,0.036506730322684484,1.3687466885350121,1.4303359347622502,0,0.2984098052459333,0.5219411549128864,0.5821086205444301,0.8145508474409686,1,LL
0.0019583058098035294,0.0036924095616481596,0.010472275849654057,-0.003958942191487625,0.014431218041141683,0.2071154727154014,-0.47230257235366313,0,-0.0002036558911416446,0.002068722768157766,0.0035965539298741635,-0.005425288815901178,0.009021842745775341,-0.2706449381435137,0.3440324996595385,0,-0.00016949509472710046,0.0038257264967065303,0.008583932957985266,-0.005759153374105114,0.014343086332090381,0.895732615105494,0.45259582816807464,0,0.1346702170285202,-0.3670919635452932,0.6476690995509192,-0.5317258128424104,1,LL
-0.003463719215922916,0.00477134692915621,0.0050066901171160055,-0.01256483271017802,0.017571522827294024,-0.19132702866482454,-0.42598074443130995,0,-0.000704023329856741,0.00217830912356411,0.0035965539298741635,-0.004657198849527364,0.008253752779401527,0.1395021813853633,-0.36308732453114523,0,-0.005605221858197669,0.00398135978362458,0.0012553356584974833,-0.015007285282783188,0.01626262094128067,-0.9605711254592528,0.8636996301473072,0,0.2011435504822892,0.09230698038850711,0.8351812938569814,0.2951291328690853,1,LL
-0.0035884915787724792,0.005386765683792229,0.007565909068895022,-0.01256483271017802,0.020130741779073043,0.24871281952465274,-0.5198358785497947,0,-0.0012283130120637983,0.001689508338546474,0.0010070225393758788,-0.004657198849527364,0.005664221388903243,-0.5441485202197822,-0.5943052463814444,0,-0.005297785886995226,0.004305796937831031,0.0006493112821076318,-0.015007285282783188,0.01565659656489082,-0.8216507245842886,0.14311483591863006,0,0.20718972115063133,0.29821599410171395,0.6695556080865382,0.3276227263174474,1,LL
-0.0026642389884627225,0.0045827203460491765,0.007565909068895022,-0.009612313627235492,0.017178222696130514,0.5193853638811344,-0.31488070883099617,0,0.00010452654864352339,0.0014878495680489443,0.0028443118678913673,-0.0035115099363765543,0.006355821804267922,-0.7781249418932631,0.7940593484714631,0,-0.0004778703532571904,0.0023484302929465536,0.0029688508460402946,-0.006007476293015337,0.00897632713905563,-0.563633968927339,-0.012212332601077236,0,0.13405256154461387,-0.046866205555040334,-0.22910018190028225,0.43051978548815195,1,LL
-0.001680289485300601,0.005690434147218677,0.011949966563213236,-0.009612313627235492,0.02156228019044873,0.9643039586783855,0.482219707456895,0,0.00046622069651217117,0.003785687717479021,0.008525557887806906,-0.0112997333321697,0.019825291219976608,-1.250032501071527,3.9037449978408656,0,0.0007760326386672048,0.004378528355244309,0.010576140987032166,-0.01226944786606455,0.022845588853096715,-1.0863679013024965,3.9773817240199367,0,0.17543501249444998,-0.6703651635706184,0.11832785268076777,-0.5163391390200549,1,LL
0.003078800910367467,0.00486149736965164,0.011949966563213236,-0.007955019730730147,0.019904986293943383,-0.3875020862521492,0.026461421258346718,0,-0.0008562520581891697,0.004344673504188401,0.008525557887806906,-0.0112997333321697,0.019825291219976608,-0.19731884881508102,0.35924284283665164,0,-0.0018020822520955129,0.00557128907696727,0.010576140987032166,-0.01226944786606455,0.022845588853096715,0.09366503425785327,-0.34512577729192406,0,0.21013066701016841,-0.5503414230322559,0.10107795963722993,-0.443421359001287,1,LL
0.002330628092724791,0.004359862441936988,0.009390429359344282,-0.006164174635865594,0.015554603995209876,-0.4393560960298368,-0.5736778616801326,0,0.00022065967001677476,0.0045246592605632215,0.011997468510190734,-0.00739453659167341,0.019392005101864146,0.7537556038880098,0.7859344995351991,0,0.0008345016249600044,0.006744077954201432,0.013510065491503185,-0.008275373497767538,0.021785438989270725,0.392909413839468,-0.9152619225308438,0,0.219240155755632,-0.3286732719163706,0.08852773447142115,0.04122221410882678,1,LL
0.003048573262629518,0.004477708243563244,0.011964199932316257,-0.006164174635865594,0.01812837456818185,-0.3302354142199208,-0.20551732109075793,0,0.0010820172888750803,0.003841725304370928,0.011997468510190734,-0.00739453659167341,0.019392005101864146,0.9621241324589719,2.5260965475066177,0,0.00337659420361407,0.004922850669045556,0.013510065491503185,-0.004144762472798117,0.017654827964301303,0.49196400773656046,-0.44187212064943804,0,0.19931408116611204,-0.3787815847659793,0.2403530376449294,-0.0192499578348006,1,LL
0.0038996919440527035,0.003975602747229148,0.011964199932316257,-0.0031049351147226785,0.015069135047038936,0.24227663505621072,-0.6204672455900924,0,-0.00022200830536894968,0.0021814811655087624,0.003231197140928918,-0.004853919039537368,0.008085116180466286,-0.2182458467004611,-0.6189162644798616,0,0.0012641703083181438,0.002837076013072462,0.004790931023912787,-0.0038763356107210326,0.00866726663463382,-0.39061758226531157,-1.0724846509829855,0,0.15193099875717486,0.08152398765284281,0.19491583989604166,0.414748767145711,1,LL
-0.0008424743847912011,0.00582992267133189,0.01107019601838632,-0.012729805599589108,0.02380000161797543,-0.04224836509489436,-0.14829822571182527,0,4.090158555785003e-05,0.0024245732113650485,0.004212427548411172,-0.004853919039537368,0.00906634658794854,-0.34363715229148817,-0.6763944874631473,0,0.0024754259301390173,0.00349100332771612,0.009880170081410976,-0.0035025751331792107,0.013382745214590187,0.551798782142575,-0.1557480141235068,0,0.17096882472979452,-0.23311399970638233,-0.04379818564174674,0.23729761084717382,1,LL
-0.004943223071985633,0.006083844350995113,0.007702188529744037,-0.017591165413451414,0.02529335394319545,-0.07576541122767624,0.07615804653601543,0,0.0005097911670963127,0.0026669127816786333,0.0068650644988286205,-0.003690973691275367,0.010556038190103988,0.42216799491665696,-0.014693877098908903,0,0.0002976990208376121,0.005192097189097123,0.009880170081410976,-0.010345590182605169,0.020225760264016145,-0.20607330023379192,-0.19866206377251627,0,0.21210090561932873,-0.38689947807644764,0.5009818506792899,-0.21259308140397262,1,LL
-0.008631711518287961,0.006271654703387777,0.007702188529744037,-0.017591165413451414,0.02529335394319545,0.7956303784300066,0.4300452303359532,0,-0.000818879621590542,0.003336652574602184,0.0068650644988286205,-0.005767037033920986,0.012632101532749606,0.3756789246181453,-0.43517511603830483,0,-0.005192764399685614,0.005410727200391588,0.0064820581327304115,-0.01341824240038916,0.019900300533119572,0.49192091576438396,-0.6865115853482369,0,0.3085756465288298,-0.15672241572488185,0.6437375114123738,-0.10401330578399097,1,LL
-0.012893989225966304,0.0053098554432047885,-0.004456256210023411,-0.0259189892398316,0.02146273302980819,-0.504044560808331,0.23098727010325737,0,0.00032967197501590674,0.012998469389974836,0.032273842809285344,-0.027060098011700954,0.059333940820986295,0.3742610338032159,1.76220842084245,0,-0.00770803511870498,0.0070664194473677834,0.005381061668298435,-0.027353282181299496,0.03273434384959793,-0.9875579071001519,1.7371421460427188,0,0.4943801369139408,-0.6722245987147536,0.26084009838530064,-0.5354980536995643,1,LL
